Lattice Width 30;Lattice Height 30;Lattice Depth 30
Stream;Collide.
0.36592;5.00634
0.360736;5.03264
0.362048;5.01379
0.36576;5.0472
0.36288;5.02083
0.361088;5.00829
0.361856;5.02432
0.361344;5.01878
0.360992;5.02797
0.361312;5.01773
0.361568;5.01437
0.368992;5.03411
0.360768;5.01094
0.3664;5.01302
0.360768;5.03168
0.367296;4.9975
0.366048;5.01619
0.361216;5.03334
0.361664;5.0337
0.360832;5.02979
0.361408;5.02093
0.36112;5.00614
0.36112;5.0352
0.363584;5.02173
0.36192;5.05821
0.360992;5.01728
0.361472;5.03379
0.36096;5.00976
0.36144;5.02698
0.362368;5.04038
0.361216;5.03677
0.361248;5.02662
0.361984;5.0224
0.360672;5.04285
0.360288;5.03603
0.362784;5.03571
0.362944;5.04246
0.36608;4.99222
0.361792;5.03341
0.361216;5.0192
0.362464;5.00787
0.360512;5.03248
0.361984;5.01667
0.362208;5.0297
0.361984;5.03574
0.360736;5.02317
0.361696;5.03962
0.362144;4.98
0.362336;5.0455
0.360672;5.01539
0.362816;5.02374
0.36064;5.02099
0.361856;5.01658
0.366048;5.01139
0.366464;4.99222
0.36192;5.01405
0.361216;5.04893
0.36128;5.00573
0.362496;5.02288
0.362144;4.99571
0.361312;5.02918
0.362272;5.03776
0.3624;5.02499
0.362144;5.05763
0.362112;5.04877
0.360576;5.0127
0.36192;5.00742
0.361312;5.00704
0.361632;5.01379
0.363744;5.03149
0.361888;5.0537
0.3616;4.9881
0.36288;5.02832
0.366432;5.0384
0.361056;4.99773
0.369728;5.0456
0.362112;5.02618
0.362144;5.02262
0.360896;5.00646
0.361152;5.02432
0.360736;5.03229
0.360704;5.01101
0.3608;5.00323
0.362688;5.01674
0.3624;5.01546
0.361152;5.01267
0.361312;5.01008
0.360672;5.03776
0.361856;5.05491
0.361056;5.03718
0.361664;5.02099
0.360512;5.02893
0.36016;5.04944
0.361472;5.03875
0.362624;4.98954
0.363232;5.03373
0.360608;5.02742
0.361824;4.99216
0.36336;4.99837
0.368128;5.01536
0.36224;5.04931
0.361184;5.01264
0.361056;5.03245
0.361088;5.04669
0.362208;5.0304
0.365312;5.0304
0.361952;5.0104
0.362432;5.02026
0.36048;5.02707
0.361056;5.01562
0.361248;5.01958
0.36048;5.04154
0.362816;5.02979
0.367328;5.05382
0.36192;5.01946
0.362432;5.03946
0.3616;5.00512
0.36144;5.03178
0.359488;5.04707
0.360608;5.01645
0.361664;5.03043
0.362176;5.04416
0.361216;5.04035
0.36272;5.02992
0.361824;5.01638
0.36288;5.0608
0.361504;5.03453
0.361344;5.0144
0.3632;5.0433
0.362656;5.01392
0.361504;5.01456
0.361024;5.0409
0.3616;5.04262
0.360352;5.01296
0.36256;5.00298
0.361472;5.04128
0.360832;5.0185
0.361504;5.02957
0.361536;5.03965
0.361824;5.01789
0.36224;5.02269
0.368;5.02451
0.360192;5.00896
0.364416;5.01437
0.36208;5.0265
0.360832;5.0488
0.360832;5.01814
0.362784;5.00778
0.360416;5.04323
0.362528;5.04778
0.362176;5.0335
0.36176;5.02435
0.360832;5.0369
0.360896;5.02717
0.361664;5.04358
0.36096;5.05235
0.361312;5.0551
0.361312;5.02029
0.361056;5.01206
0.361696;5.01075
0.36144;5.0248
0.360672;4.99686
0.361472;5.0033
0.360576;5.04118
0.3608;5.00266
0.360256;5.00634
0.3616;5.0136
0.360608;5.02058
0.36128;5.03309
0.361696;5.03888
0.366784;5.01597
0.368352;5.02467
0.362432;5.01779
0.361408;5.03242
0.360992;5.02627
0.361472;5.04483
0.3616;5.00781
0.360832;5.03043
0.361504;4.99037
0.360736;5.02602
0.360704;5.04605
0.362336;5.0329
0.36032;5.03677
0.36304;5.00451
0.36192;5.04934
0.366848;5.02358
0.361728;5.01123
0.367104;5.0176
0.361216;5.01293
0.362496;5.00595
0.36064;5.05677
0.361696;5.02538
0.396416;5.02608
0.394368;5.03094
0.393888;5.02861
0.395072;4.99635
0.392256;5.03562
0.395232;5.04038
0.394176;5.0239
0.393856;4.99891
0.394496;4.9744
0.394176;4.98992
0.394592;4.98867
0.394304;4.99923
0.39888;4.99158
0.39408;4.96019
0.394144;4.98051
0.395712;5.01286
0.395584;4.97872
0.394496;5.00598
0.39632;4.99882
0.395808;5.0144
0.394848;4.98618
0.39488;4.99936
0.394496;5.00851
0.395424;4.99005
0.395136;4.99843
0.394848;4.98784
0.394112;4.97427
0.396096;4.9776
0.395296;5.00186
0.395872;5.00285
0.400768;4.98349
0.394784;5.01235
0.394624;4.97734
0.392832;5.00637
0.395168;4.99802
0.360928;5.03462
0.361568;5.0183
0.360576;5.05946
0.363136;5.0455
0.36112;5.06045
0.360544;5.02259
0.360704;5.0135
0.361696;4.99389
0.360928;5.0016
0.362496;4.99597
0.362688;5.01322
0.35984;5.04099
0.362368;5.01763
0.36128;5.01802
0.36176;5.03715
0.360736;5.03773
0.361216;5.02874
0.360768;5.01882
0.362304;5.04403
0.362016;4.99526
0.362272;5.03846
0.361504;5.02954
0.361664;5.02237
0.36224;4.98979
0.36128;5.00682
0.361312;5.03795
0.360896;5.03686
0.362432;5.04762
0.36208;5.00586
0.360096;5.03165
0.3608;5.02851
0.362592;5.01181
0.36048;5.02669
0.3608;5.00694
0.360512;5.03206
0.361216;5.03658
0.361536;4.9953
0.362048;5.04797
0.360224;5.03901
0.36288;5.01024
0.361088;4.9969
0.361792;5.00918
0.359712;5.02246
0.36496;5.04112
0.361376;5.02403
0.361728;5.03814
0.362048;5.02995
0.361792;5.01574
0.361216;5.03024
0.360416;5.02851
0.36784;4.99616
0.361664;5.01395
0.361408;5.04947
0.362496;5.03629
0.363712;5.03091
0.360608;5.0185
0.361024;5.01955
0.361728;5.0127
0.365856;5.0233
0.362016;5.04714
0.363296;5.04154
0.36128;5.03754
0.360928;4.99453
0.39456;5.05107
0.394112;5.02435
0.39616;5.04515
0.395904;5.01078
0.393152;5.00445
0.394688;5.01347
0.394016;4.99171
0.395712;4.9849
0.392128;4.97008
0.39376;4.9944
0.400768;4.97043
0.394144;4.9927
0.401536;4.98611
0.394912;5.00819
0.395232;4.97859
0.395072;4.9855
0.39376;4.99722
0.394208;4.9993
0.394528;4.99008
0.39424;4.9759
0.394432;5.03066
0.394496;4.98688
0.393504;5.02083
0.394784;4.99411
0.393952;5.00746
0.393984;5.03638
0.393792;4.98986
0.394272;4.9807
0.393888;4.98899
0.3608;5.02035
0.362272;5.04307
0.359808;5.04573
0.361984;5.03248
0.366464;5.04557
0.367136;5.01238
0.361696;5.02899
0.36128;5.02627
0.366176;5.0161
0.361536;4.99536
0.361344;5.03494
0.361568;5.02854
0.361344;5.01952
0.360992;5.04886
0.362016;5.03946
0.360992;5.02509
0.367264;5.02746
0.362784;5.02461
0.360768;5.0032
0.36128;5.02419
0.361376;5.0256
0.361664;5.03424
0.36208;5.02259
0.361952;5.02442
0.361568;5.04454
0.361312;4.99827
0.361184;5.02362
0.361472;5.02787
0.368576;5.04806
0.360576;5.02704
0.361664;5.02141
0.361152;5.05123
0.366464;5.01414
0.361568;5.02458
0.367488;5.04758
0.3616;4.99677
0.36144;5.02086
0.36048;5.03056
0.360992;5.02438
0.368064;5.05078
0.36096;5.01411
0.362752;5.02944
0.361824;5.03354
0.362176;5.03302
0.361152;5.00493
0.360768;4.99773
0.361632;5.04726
0.360704;5.01731
0.367712;5.03037
0.36192;5.03536
0.368384;5.0473
0.360896;4.99802
0.36304;4.99869
0.36112;5.05798
0.362112;5.0015
0.36176;5.03437
0.360288;5.01539
0.362016;5.05504
0.360896;5.03344
0.361568;5.03702
0.39536;5.02131
0.395616;5.04493
0.39408;5.04672
0.392928;5.05149
0.394496;5.01331
0.400256;5.0304
0.393536;4.98966
0.393728;5.00019
0.399392;4.99555
0.395008;4.96784
0.395456;5.00266
0.393568;4.97542
0.394208;4.97053
0.39424;5.0095
0.393792;5.00237
0.39328;5.01149
0.394176;4.98189
0.395168;4.99536
0.394304;4.98227
0.394784;5.01027
0.396224;5.02819
0.39504;4.97622
0.393504;4.9993
0.3624;5.0487
0.36208;5.04829
0.360096;5.05114
0.36016;5.03693
0.361216;5.04672
0.366016;5.02749
0.362176;5.04752
0.362176;5.01315
0.361984;5.0233
0.362912;5.00691
0.361088;5.04298
0.360288;5.01309
0.362496;4.99242
0.361856;4.99885
0.360896;5.0416
0.360544;5.01485
0.36432;5.02749
0.361152;5.01216
0.362816;5.02461
0.361408;5.02662
0.361408;4.99434
0.360928;4.98774
0.3608;5.03565
0.361568;5.02698
0.361312;5.01715
0.361728;5.01085
0.36048;4.99174
0.36256;5.05907
0.3616;4.99789
0.361792;5.04675
0.3616;5.02912
0.361152;5.02541
0.361312;5.0297
0.361312;5.02026
0.361568;5.02762
0.360736;5.01853
0.360224;5.02509
0.360928;5.02515
0.360864;4.99994
0.36112;5.02125
0.362432;5.00525
0.368288;5.02195
0.36752;5.00746
0.361376;4.99779
0.398656;4.98707
0.395008;5.0752
0.39488;5.05661
0.393952;5.03414
0.392736;5.01834
0.394528;5.03075
0.394432;5.01002
0.394944;4.98781
0.397184;4.97376
0.394816;4.98064
0.394848;4.98029
0.393888;4.97814
0.393376;5.01494
0.395616;4.97312
0.393888;4.99194
0.395648;4.99114
0.395328;4.98931
0.394592;5.01894
0.39536;4.9545
0.394752;4.98938
0.394912;4.97347
0.394144;4.99549
0.3944;4.98166
0.395008;5.00243
0.394112;4.97872
0.392512;5.00691
0.393216;5.01914
0.394368;5.00128
0.39504;4.99898
0.393056;5.01478
0.395328;4.99091
0.394336;5.00074
0.395712;5.00986
0.39536;4.99334
0.39456;4.99709
0.3944;5.01098
0.39376;5.0137
0.39552;4.99469
0.394112;4.99341
0.394848;5.00598
0.394144;4.97011
0.395264;4.99331
0.39536;5.00989
0.3944;4.99306
0.395008;5.00259
0.394016;4.98374
0.398112;5.00106
0.393888;5.00048
0.394784;5.01459
0.392992;4.99507
0.394624;4.99398
0.395072;5.03482
0.396608;4.99293
0.395296;5.00861
0.394784;4.98768
0.395648;4.95827
0.39472;4.98307
0.393728;4.99546
0.396352;4.99616
0.400544;4.99302
0.393088;4.96957
0.3936;5.00499
0.393984;4.99664
0.394752;5.00186
0.39424;4.99683
0.394816;4.98173
0.393696;5.0009
0.398016;4.98829
0.395936;4.97786
0.394912;5.01171
0.399584;4.97101
0.394656;4.98112
0.394336;4.99206
0.400832;4.97866
0.39408;4.97955
0.396096;5.00896
0.393312;5.01379
0.394144;4.99814
0.394016;4.98624
0.395968;5.01315
0.394432;5.01747
0.394912;5.02192
0.39408;5.00634
0.394944;4.99274
0.396288;5.00781
0.394048;4.99059
0.395232;4.99203
0.395296;4.98816
0.40032;5.01946
0.39456;5.01376
0.395136;4.98918
0.394976;4.98899
0.396032;5.00186
0.39456;4.99357
0.395168;5.00022
0.393984;4.97658
0.393696;4.97229
0.39488;4.99622
0.395104;5.0295
0.394624;4.99302
0.39344;5.00006
0.399584;4.97853
0.401504;5.0008
0.396192;4.99898
0.396416;5.0023
0.402208;4.9887
0.395552;4.98557
0.39328;5.01539
0.393728;4.96973
0.392992;4.99987
0.395008;5.00992
0.395232;5.00259
0.395648;5.01139
0.361728;5.05344
0.360256;5.04547
0.36208;5.01469
0.362336;5.00317
0.36032;5.05187
0.361728;5.01581
0.361152;4.98458
0.361408;4.9903
0.361216;5.0191
0.361184;5.03046
0.361984;5.04205
0.361504;4.99782
0.36096;5.02253
0.361824;5.0233
0.362784;5.0479
0.361344;5.01366
0.362656;5.02256
0.361408;4.99674
0.360192;5.02387
0.362336;5.00922
0.363168;5.02726
0.361152;5.05251
0.363136;5.03328
0.361024;5.0152
0.361344;5.02038
0.360736;5.008
0.3608;5.02346
0.361344;5.04806
0.3616;5.00378
0.36144;5.01382
0.361568;5.03507
0.361344;5.02326
0.36176;5.03978
0.362496;5.03331
0.361408;5.02083
0.361664;5.01446
0.361376;5.02832
0.37008;5.03942
0.360928;4.98816
0.36016;4.99456
0.361216;5.0632
0.366048;4.99776
0.361248;5.03485
0.362144;5.01699
0.36128;5.05286
0.36112;5.02749
0.361088;5.04573
0.361536;5.01366
0.362624;5.02122
0.36176;5.03376
0.36256;5.05027
0.361856;5.03277
0.39504;5.01117
0.392384;5.0385
0.39536;5.02854
0.394624;4.99379
0.393568;5.03798
0.396096;5.0329
0.393696;5.00934
0.392864;4.99776
0.393376;5.00339
0.396;4.99667
0.395328;4.98336
0.3984;4.98074
0.395264;4.97597
0.393024;5.00976
0.394592;4.9856
0.39712;4.98154
0.394656;4.98288
0.395328;4.98499
0.3944;5.00003
0.393568;4.98842
0.394656;5.00064
0.395136;4.99117
